"DD","MM","YYYY","ammonium","chlorophyll","depth","idcampain","lat","lon","nitrate","oxygen","phosphate","silicate"
25.0,1.0,2000.0,1.39,0.21,79.4,517.0,40.94117,2.97467,6.62,219.73114,0.36,4.68
25.0,1.0,2000.0,0.91,0.14,99.2,517.0,40.94117,2.97467,6.03,213.03201,0.35,4.4
25.0,1.0,2000.0,0.73,0.03,148.8,517.0,40.94117,2.97467,7.58,176.85677,0.36,6.24
25.0,1.0,2000.0,0.27,0.02,198.4,517.0,40.94117,2.97467,8.67,179.53642,0.42,6.87
10.0,2.0,2000.0,0.18,0.51,5.0,517.0,41.72383,4.10333,3.52,249.20726,0.04,4.06
10.0,2.0,2000.0,0.01,0.49,59.5,517.0,41.72383,4.10333,4.67,245.18777,0.23,4.68
10.0,2.0,2000.0,0.19,0.51,99.2,517.0,41.72383,4.10333,5.2,247.86745,0.24,5.31
9.0,2.0,2000.0,0.99,0.99,5.0,517.0,41.71317,3.0545,3.1,258.13943,0.18,5.02
9.0,2.0,2000.0,0.67,1.18,19.8,517.0,41.71317,3.0545,3.3,259.03265,0.15,4.19
9.0,2.0,2000.0,0.1,0.94,39.7,517.0,41.71317,3.0545,2.24,261.2657,0.16,4.68
9.0,2.0,2000.0,1.11,0.85,59.5,517.0,41.71317,3.0545,2.23,259.03265,0.14,4.26
9.0,2.0,2000.0,0.09,0.67,79.4,517.0,41.71317,3.0545,2.27,254.11995,0.16,4.32
9.0,2.0,2000.0,0.16,0.48,94.2,517.0,41.71317,3.0545,0.86,252.33353,0.06,2.99
28.0,1.0,2000.0,0.57,0.64,5.0,517.0,41.69367,3.08783,2.13,259.47925,0.17,1.68
28.0,1.0,2000.0,0.02,0.65,19.8,517.0,41.69367,3.08783,2.54,260.37247,0.1,1.98
28.0,1.0,2000.0,0.03,0.62,39.7,517.0,41.69367,3.08783,2.61,248.76067,0.11,2.04
28.0,1.0,2000.0,0.55,0.69,59.5,517.0,41.69367,3.08783,2.03,259.03265,0.11,1.64
28.0,1.0,2000.0,0.9,0.53,79.4,517.0,41.69367,3.08783,1.95,262.1589,0.11,1.47
28.0,1.0,2000.0,0.36,0.45,99.2,517.0,41.69367,3.08783,2.57,261.71228,0.1,1.96
10.0,2.0,2000.0,2.05,1.04,5.0,517.0,41.54417,3.252,4.06,262.6055,0.08,3.67
10.0,2.0,2000.0,2.14,1.14,19.8,517.0,41.54417,3.252,3.12,263.49872,0.06,3.07
10.0,2.0,2000.0,2.75,1.17,39.7,517.0,41.54417,3.252,3.53,263.49872,0.08,3.15
10.0,2.0,2000.0,0.82,1.04,79.4,517.0,41.54417,3.252,4.19,261.2657,0.11,3.85
10.0,2.0,2000.0,2.11,0.94,99.2,517.0,41.54417,3.252,4.1,261.2657,0.05,3.6
10.0,2.0,2000.0,1.95,0.34,198.3,517.0,41.54417,3.252,4.7,252.78012,0.13,3.47
7.0,2.0,2000.0,0.79,1.41,5.0,517.0,40.82617,2.73883,1.58,254.11995,0.27,1.32
7.0,2.0,2000.0,0.03,1.51,19.8,517.0,40.82617,2.73883,1.07,256.353,0.09,2.39
7.0,2.0,2000.0,0.01,0.36,59.5,517.0,40.82617,2.73883,2.99,238.04205,0.19,1.97
7.0,2.0,2000.0,0.08,0.18,99.2,517.0,40.82617,2.73883,4.57,232.23615,0.29,2.61
6.0,2.0,2000.0,0.1,0.84,4.96137,517.0,40.6,2.94633,0.75,276.00372,0.03,3.01
6.0,2.0,2000.0,0.03,1.26,39.68756,517.0,40.6,2.94633,1.46,264.39194,0.06,3.6
6.0,2.0,2000.0,0.09,0.53,59.52845,517.0,40.6,2.94633,3.13,253.22675,0.15,4.0
6.0,2.0,2000.0,0.1,0.09,99.20447,517.0,40.6,2.94633,5.56,226.43027,0.23,4.98
5.0,2.0,2000.0,0.05,1.33,4.96122,517.0,40.92183,2.65017,4.15,265.28516,0.16,4.68
5.0,2.0,2000.0,0.33,0.14,59.5267,517.0,40.92183,2.65017,4.62,234.02258,0.2,4.55
5.0,2.0,2000.0,0.15,0.19,99.20155,517.0,40.92183,2.65017,6.54,233.12936,0.26,5.94
16.0,7.0,2015.0,0.06,0.12,119.01939,724.0,42.4535,3.542667,3.95,212.58371,0.14,3.79
16.0,7.0,2015.0,0.29,0.09,148.76343,724.0,42.4535,3.542667,4.52,209.90387,0.16,4.05
9.0,6.0,2015.0,0.02,0.03,119.01939,724.0,42.4535,3.542667,3.14,228.21484,0.07,2.09
9.0,6.0,2015.0,0.03,0.02,148.76343,724.0,42.4535,3.542667,3.42,223.74881,0.08,2.24
10.0,2.0,2015.0,0.01,0.59,4.9605246,724.0,42.4535,3.542667,2.39,254.56427,0.05,1.87
10.0,2.0,2015.0,0.01,0.4,19.841375,724.0,42.4535,3.542667,2.25,255.0111,0.06,1.8
10.0,2.0,2015.0,0.01,0.57,79.35395,724.0,42.4535,3.542667,2.25,252.33125,0.06,1.78
10.0,2.0,2015.0,0.01,0.46,119.01939,724.0,42.4535,3.542667,2.29,253.67117,0.05,1.88
10.0,2.0,2015.0,0.01,0.59,148.76343,724.0,42.4535,3.542667,2.27,252.77806,0.06,1.79
14.0,4.0,2015.0,0.01,0.3,79.35395,724.0,42.4535,3.542667,1.11,194.27274,0.02,2.0
14.0,4.0,2015.0,0.01,0.07,119.01939,724.0,42.4535,3.542667,1.24,217.94286,0.04,1.8
14.0,4.0,2015.0,0.01,0.13,148.76343,724.0,42.4535,3.542667,1.8,200.525,0.05,2.23
12.0,5.0,2015.0,0.04,0.68,4.9605246,724.0,42.4535,3.542667,0.13,266.17618,0.04,0.18
12.0,5.0,2015.0,0.02,0.96,19.841375,724.0,42.4535,3.542667,0.18,277.7876,0.03,0.16
12.0,5.0,2015.0,0.02,0.25,79.35395,724.0,42.4535,3.542667,2.0,248.31203,0.03,2.92
12.0,5.0,2015.0,0.01,0.15,119.01939,724.0,42.4535,3.542667,2.87,240.27306,0.07,2.83
12.0,5.0,2015.0,0.01,0.14,148.76343,724.0,42.4535,3.542667,3.04,239.37994,0.08,2.85
11.0,8.0,2015.0,0.01,0.34,79.35395,724.0,42.4535,3.542667,2.79,217.04974,0.06,2.12
11.0,8.0,2015.0,0.01,0.06,119.01939,724.0,42.4535,3.542667,4.67,215.26303,0.16,3.01
11.0,8.0,2015.0,0.01,0.7,148.76343,724.0,42.4535,3.542667,4.87,212.58371,0.17,3.11
29.0,10.0,2015.0,0.01,0.02,79.35395,724.0,42.4535,3.542667,1.64,209.90387,0.08,1.83
29.0,10.0,2015.0,0.01,0.06,148.76343,724.0,42.4535,3.542667,4.75,206.33095,0.18,3.97
17.0,11.0,2015.0,0.01,0.11,119.01939,724.0,42.4535,3.542667,2.11,221.06897,0.04,2.21
17.0,11.0,2015.0,0.01,0.05,148.76343,724.0,42.4535,3.542667,2.92,215.70982,0.07,2.54
10.0,12.0,2015.0,0.01,0.15,119.01939,724.0,42.4535,3.542667,2.25,226.87492,0.08,2.65
10.0,12.0,2015.0,0.01,0.08,148.76343,724.0,42.4535,3.542667,3.46,217.94286,0.15,3.35
30.0,3.0,2016.0,0.045,0.4,148.76343,725.0,42.4535,3.542667,1.711,220.22021,0.033,1.72
28.0,4.0,2016.0,0.021,0.117,148.76343,725.0,42.4535,3.542667,2.134,241.30016,0.048,1.83
24.0,5.0,2016.0,0.002,0.103,79.35395,725.0,42.4535,3.542667,2.064,243.1312,0.044,1.93
24.0,5.0,2016.0,0.002,0.096,119.01939,725.0,42.4535,3.542667,3.088,235.76218,0.096,2.8
24.0,5.0,2016.0,0.002,0.093,148.76343,725.0,42.4535,3.542667,3.766,231.51929,0.127,3.0
21.0,6.0,2016.0,0.085,0.305,79.35395,725.0,42.4535,3.542667,0.597,244.82825,0.034,1.18
21.0,6.0,2016.0,0.01,0.151,119.01939,725.0,42.4535,3.542667,3.415,222.14091,0.071,2.83
21.0,6.0,2016.0,0.025,0.044,148.76343,725.0,42.4535,3.542667,3.78,219.01477,0.115,3.14
20.0,7.0,2016.0,0.033,1.333,39.680824,725.0,42.4535,3.542667,0.307,251.75047,0.033,2.53
20.0,7.0,2016.0,0.01,0.322,79.35395,725.0,42.4535,3.542667,4.097,209.85904,0.134,3.96
20.0,7.0,2016.0,0.011,0.242,119.01939,725.0,42.4535,3.542667,4.514,209.90387,0.147,4.33
20.0,7.0,2016.0,0.012,0.163,148.76343,725.0,42.4535,3.542667,4.892,211.46695,0.159,3.93
18.0,8.0,2016.0,0.008,0.269,79.35395,725.0,42.4535,3.542667,3.96,196.77374,0.078,4.1
18.0,8.0,2016.0,0.006,0.037,119.01939,725.0,42.4535,3.542667,4.831,209.09995,0.154,3.49
18.0,8.0,2016.0,0.009,0.015,148.76343,725.0,42.4535,3.542667,5.282,211.64577,0.173,3.23
21.0,9.0,2016.0,0.007,0.162,19.841375,725.0,42.4535,3.542667,0.052,225.3562,0.014,0.61
21.0,9.0,2016.0,0.003,0.234,119.01939,725.0,42.4535,3.542667,5.594,189.31557,0.179,5.76
21.0,9.0,2016.0,0.003,0.152,148.76343,725.0,42.4535,3.542667,5.672,189.40472,0.187,5.76
16.0,3.0,2017.0,0.01,0.28,119.01939,726.0,42.4535,3.542667,1.94,262.15643,0.05,1.66
16.0,3.0,2017.0,0.02,0.32,148.76343,726.0,42.4535,3.542667,2.03,249.65144,0.05,1.67
24.0,4.0,2017.0,0.1,0.15,39.680824,726.0,42.4535,3.542667,0.2,266.62247,0.02,1.42
24.0,4.0,2017.0,0.01,0.15,79.35395,726.0,42.4535,3.542667,2.56,249.65144,0.04,2.21
24.0,4.0,2017.0,0.04,0.17,119.01939,726.0,42.4535,3.542667,3.1,244.73909,0.05,2.57
17.0,5.0,2017.0,0.03,0.06,119.01939,726.0,42.4535,3.542667,2.31,235.36021,0.05,1.95
17.0,5.0,2017.0,0.01,0.05,148.76343,726.0,42.4535,3.542667,2.72,230.89417,0.09,2.04
14.0,6.0,2017.0,0.01,0.41,79.35395,726.0,42.4535,3.542667,2.92,221.5158,0.04,2.93
14.0,6.0,2017.0,0.01,0.27,119.01939,726.0,42.4535,3.542667,3.51,238.48634,0.06,3.3
14.0,6.0,2017.0,0.01,0.28,148.76343,726.0,42.4535,3.542667,3.84,213.47682,0.08,3.74
27.0,7.0,2017.0,0.02,0.15,119.01939,726.0,42.4535,3.542667,3.87,216.60294,0.08,3.37
27.0,7.0,2017.0,0.02,0.08,148.76343,726.0,42.4535,3.542667,4.08,212.1369,0.11,3.43
7.0,8.0,2017.0,0.08,0.26,79.35395,726.0,42.4535,3.542667,3.98,207.67087,0.11,3.61
7.0,8.0,2017.0,0.05,0.12,119.01939,726.0,42.4535,3.542667,5.08,204.09793,0.18,3.98
7.0,8.0,2017.0,0.03,0.07,148.76343,726.0,42.4535,3.542667,5.23,204.54472,0.19,3.53
25.0,10.0,2017.0,0.004,0.361,79.35395,726.0,42.4535,3.542667,0.505,231.69812,0.011,1.03
25.0,10.0,2017.0,0.006,0.126,148.76343,726.0,42.4535,3.542667,5.69,189.62788,0.215,5.33
22.0,11.0,2017.0,0.009,0.549,4.9605246,726.0,42.4535,3.542667,2.379,286.36252,0.066,2.16
22.0,11.0,2017.0,0.004,0.418,79.35395,726.0,42.4535,3.542667,2.39,284.53146,0.071,2.16
22.0,11.0,2017.0,0.003,0.341,119.01939,726.0,42.4535,3.542667,2.606,282.56644,0.079,2.21
22.0,11.0,2017.0,0.006,0.138,148.76343,726.0,42.4535,3.542667,4.867,250.94702,0.181,3.24
6.0,12.0,2017.0,0.002,0.681,4.9605246,726.0,42.4535,3.542667,2.935,241.12134,0.081,1.98
6.0,12.0,2017.0,0.002,0.582,39.680824,726.0,42.4535,3.542667,2.899,241.03217,0.077,1.97
6.0,12.0,2017.0,0.002,0.658,79.35395,726.0,42.4535,3.542667,2.769,241.79129,0.067,1.95
6.0,12.0,2017.0,0.002,0.565,119.01939,726.0,42.4535,3.542667,2.925,241.077,0.079,2.14
24.0,1.0,2018.0,0.007,0.721,4.9605246,727.0,42.4535,3.542667,1.988,246.48099,0.054,1.78
24.0,1.0,2018.0,0.004,0.732,19.841375,727.0,42.4535,3.542667,2.139,246.97212,0.06,1.79
24.0,1.0,2018.0,0.005,0.683,39.680824,727.0,42.4535,3.542667,2.205,235.71735,0.052,1.81
24.0,1.0,2018.0,0.009,0.649,79.35395,727.0,42.4535,3.542667,2.667,245.72136,0.067,2.0
24.0,1.0,2018.0,0.013,0.565,119.01939,727.0,42.4535,3.542667,2.156,247.64207,0.064,1.62
24.0,1.0,2018.0,0.01,0.525,148.76343,727.0,42.4535,3.542667,2.717,247.50807,0.075,2.02
24.0,1.0,2018.0,0.01,0.523,198.32722,727.0,42.4535,3.542667,2.764,247.01645,0.079,2.04
24.0,1.0,2018.0,0.012,0.154,297.41895,727.0,42.4535,3.542667,3.231,239.55826,0.1,2.22
24.0,1.0,2018.0,0.012,0.014,495.45932,727.0,42.4535,3.542667,8.423,182.48251,0.385,7.25
15.0,2.0,2018.0,0.017,0.35,4.9605246,727.0,42.4535,3.542667,2.945,244.6051,0.078,2.28
15.0,2.0,2018.0,0.021,0.389,19.841375,727.0,42.4535,3.542667,2.941,244.64943,0.075,2.28
15.0,2.0,2018.0,0.009,0.382,39.680824,727.0,42.4535,3.542667,2.959,244.42628,0.075,2.28
15.0,2.0,2018.0,0.008,0.315,79.35395,727.0,42.4535,3.542667,3.092,242.41641,0.088,2.27
15.0,2.0,2018.0,0.009,0.318,119.01939,727.0,42.4535,3.542667,3.116,242.05928,0.085,2.27
15.0,2.0,2018.0,0.023,0.358,148.76343,727.0,42.4535,3.542667,3.083,243.22037,0.084,2.24
15.0,2.0,2018.0,0.012,0.236,198.32722,727.0,42.4535,3.542667,3.119,244.42628,0.08,2.25
28.0,3.0,2018.0,0.148,2.113,4.9605246,727.0,42.4535,3.542667,1.537,275.46542,0.075,0.22
28.0,3.0,2018.0,0.192,2.771,19.841375,727.0,42.4535,3.542667,1.637,271.0442,0.104,0.26
28.0,3.0,2018.0,0.13,2.547,39.680824,727.0,42.4535,3.542667,1.937,268.23038,0.067,0.45
28.0,3.0,2018.0,0.145,0.91,79.35395,727.0,42.4535,3.542667,3.051,255.59138,0.111,1.88
28.0,3.0,2018.0,0.127,0.602,119.01939,727.0,42.4535,3.542667,3.411,251.48248,0.099,2.31
28.0,3.0,2018.0,0.139,0.565,148.76343,727.0,42.4535,3.542667,3.502,251.21451,0.149,2.39
28.0,3.0,2018.0,0.083,0.416,198.32722,727.0,42.4535,3.542667,3.683,254.60912,0.164,2.72
28.0,3.0,2018.0,0.031,0.186,297.41895,727.0,42.4535,3.542667,3.968,264.1215,0.12,2.85
28.0,3.0,2018.0,0.032,0.196,495.45932,727.0,42.4535,3.542667,4.36,256.12735,0.152,3.2
18.0,4.0,2018.0,0.033,0.452,79.35395,727.0,42.4535,3.542667,2.193,247.82039,0.026,1.68
18.0,4.0,2018.0,0.004,0.414,119.01939,727.0,42.4535,3.542667,2.281,247.10611,0.037,1.72
18.0,4.0,2018.0,0.014,0.217,148.76343,727.0,42.4535,3.542667,2.668,243.84598,0.067,2.02
18.0,4.0,2018.0,0.003,0.158,198.32722,727.0,42.4535,3.542667,2.902,247.37408,0.078,2.15
22.0,5.0,2018.0,0.014,0.336,119.01939,727.0,42.4535,3.542667,2.805,226.60695,0.045,3.03
22.0,5.0,2018.0,0.02,0.304,148.76343,727.0,42.4535,3.542667,3.2,226.69612,0.084,2.98
22.0,5.0,2018.0,0.005,0.037,297.41895,727.0,42.4535,3.542667,4.058,221.15814,0.127,3.25
22.0,5.0,2018.0,0.007,0.011,495.45932,727.0,42.4535,3.542667,7.559,197.22054,0.31,6.66
21.0,6.0,2018.0,0.008,0.358,79.35395,727.0,42.4535,3.542667,1.731,247.10611,0.043,1.56
21.0,6.0,2018.0,0.006,0.167,119.01939,727.0,42.4535,3.542667,3.068,221.42613,0.101,2.86
21.0,6.0,2018.0,0.005,0.183,148.76343,727.0,42.4535,3.542667,3.377,219.50592,0.116,3.18
21.0,6.0,2018.0,0.005,0.024,198.32722,727.0,42.4535,3.542667,5.822,217.54088,0.229,4.26
21.0,6.0,2018.0,0.014,0.015,297.41895,727.0,42.4535,3.542667,6.935,222.8552,0.284,5.03
21.0,6.0,2018.0,0.005,0.009,495.45932,727.0,42.4535,3.542667,7.887,201.90974,0.336,6.36
24.0,7.0,2018.0,0.01,0.017,119.01939,727.0,42.4535,3.542667,3.044,221.42613,0.104,2.87
24.0,7.0,2018.0,0.01,0.015,148.76343,727.0,42.4535,3.542667,3.532,219.50592,0.172,3.17
24.0,7.0,2018.0,0.025,0.004,198.32722,727.0,42.4535,3.542667,4.317,217.54088,0.175,3.06
24.0,7.0,2018.0,0.028,0.002,297.41895,727.0,42.4535,3.542667,6.371,222.8552,0.27,4.52
24.0,7.0,2018.0,0.007,0.002,495.45932,727.0,42.4535,3.542667,7.686,201.90974,0.35,6.49
22.0,8.0,2018.0,0.007,0.369,79.35395,727.0,42.4535,3.542667,1.736,229.59908,0.033,1.69
22.0,8.0,2018.0,0.004,0.098,148.76343,727.0,42.4535,3.542667,4.035,217.36206,0.156,3.11
22.0,8.0,2018.0,0.003,0.003,297.41895,727.0,42.4535,3.542667,6.781,216.06697,0.281,4.63
22.0,8.0,2018.0,0.003,0.002,495.45932,727.0,42.4535,3.542667,8.018,203.29399,0.36,6.2
27.0,9.0,2018.0,0.009,0.924,79.35395,727.0,42.4535,3.542667,1.532,220.57785,0.031,2.23
27.0,9.0,2018.0,0.004,0.494,119.01939,727.0,42.4535,3.542667,2.503,215.53102,0.051,2.94
27.0,9.0,2018.0,0.007,0.13,198.32722,727.0,42.4535,3.542667,4.281,208.25166,0.134,3.93
26.0,10.0,2018.0,0.018,0.179,4.9605246,727.0,42.4535,3.542667,0.215,236.07498,0.049,1.4
26.0,10.0,2018.0,0.017,0.19,19.841375,727.0,42.4535,3.542667,0.184,235.40503,0.161,1.41
26.0,10.0,2018.0,0.041,0.151,39.680824,727.0,42.4535,3.542667,0.225,261.6653,0.046,1.38
26.0,10.0,2018.0,0.008,0.243,79.35395,727.0,42.4535,3.542667,0.855,235.98534,0.059,1.6
26.0,10.0,2018.0,0.004,0.025,198.32722,727.0,42.4535,3.542667,5.651,209.23392,0.551,3.48
26.0,10.0,2018.0,0.003,0.002,297.41895,727.0,42.4535,3.542667,7.155,204.41074,0.323,4.5
26.0,10.0,2018.0,0.003,0.003,495.45932,727.0,42.4535,3.542667,8.113,201.5526,0.398,6.62
22.0,11.0,2018.0,0.048,0.196,19.841375,727.0,42.4535,3.542667,0.06,235.09222,0.02,1.3
22.0,11.0,2018.0,0.009,0.077,79.35395,727.0,42.4535,3.542667,0.33,236.07498,0.04,1.83
22.0,11.0,2018.0,0.003,0.032,148.76343,727.0,42.4535,3.542667,3.29,218.12117,0.08,2.24
22.0,11.0,2018.0,0.004,0.033,198.32722,727.0,42.4535,3.542667,4.37,214.45908,0.13,2.67
22.0,11.0,2018.0,0.008,0.002,297.41895,727.0,42.4535,3.542667,6.68,206.33095,0.25,3.74
5.0,12.0,2018.0,0.041,0.353,4.9605246,727.0,42.4535,3.542667,0.25,242.23808,0.02,1.74
5.0,12.0,2018.0,0.016,0.319,19.841375,727.0,42.4535,3.542667,0.18,242.72923,0.02,1.62
5.0,12.0,2018.0,0.013,0.261,39.680824,727.0,42.4535,3.542667,0.2,236.74495,0.02,1.56
5.0,12.0,2018.0,0.006,0.047,148.76343,727.0,42.4535,3.542667,3.41,220.44385,0.09,2.24
5.0,12.0,2018.0,0.005,0.005,297.41895,727.0,42.4535,3.542667,7.23,200.21268,0.29,4.89
5.0,12.0,2018.0,0.005,0.002,495.45932,727.0,42.4535,3.542667,8.28,196.50577,0.37,6.99
31.0,1.0,2019.0,0.005,0.416,4.9605246,728.0,42.4535,3.542667,2.321,251.25932,0.08,1.98
31.0,1.0,2019.0,0.003,0.496,19.841375,728.0,42.4535,3.542667,2.347,253.04605,0.079,1.97
27.0,2.0,2019.0,0.022,0.502,4.9605246,728.0,42.4535,3.542667,0.607,258.00323,0.012,1.33
27.0,2.0,2019.0,0.032,0.374,19.841375,728.0,42.4535,3.542667,0.598,255.27907,0.016,1.33
27.0,2.0,2019.0,0.019,0.209,39.680824,728.0,42.4535,3.542667,1.259,247.32925,0.038,1.42
27.0,2.0,2019.0,0.004,0.085,79.35395,728.0,42.4535,3.542667,2.573,238.35234,0.076,1.86
27.0,2.0,2019.0,0.015,0.085,119.01939,728.0,42.4535,3.542667,2.64,243.578,0.086,1.94
27.0,2.0,2019.0,0.004,0.087,148.76343,728.0,42.4535,3.542667,2.686,242.72923,0.089,1.97
27.0,2.0,2019.0,0.005,0.093,198.32722,728.0,42.4535,3.542667,2.628,252.73323,0.091,1.98
27.0,2.0,2019.0,0.003,0.007,495.45932,728.0,42.4535,3.542667,7.938,234.33311,0.343,5.93
29.0,7.0,2019.0,0.003,0.282,79.35395,728.0,42.4535,3.542667,1.065,234.7799,0.022,1.38
28.0,8.0,2019.0,0.02,0.244,79.35395,728.0,42.4535,3.542667,1.016,234.55626,0.034,1.31
28.0,8.0,2019.0,0.014,0.08,119.01939,728.0,42.4535,3.542667,4.539,225.53503,0.175,2.99
28.0,8.0,2019.0,0.004,0.53,148.76343,728.0,42.4535,3.542667,5.061,207.5817,0.209,3.21
28.0,8.0,2019.0,0.007,0.42,198.32722,728.0,42.4535,3.542667,5.255,205.83981,0.196,3.46
28.0,8.0,2019.0,0.008,0.002,297.41895,728.0,42.4535,3.542667,7.51,186.68057,0.319,4.74
28.0,8.0,2019.0,0.005,0.001,495.45932,728.0,42.4535,3.542667,8.38,183.59877,0.377,6.59
29.0,10.0,2019.0,0.015,0.104,79.35395,728.0,42.4535,3.542667,4.091,198.55997,0.151,3.46
29.0,10.0,2019.0,0.014,0.073,119.01939,728.0,42.4535,3.542667,4.429,211.95807,0.17,3.37
29.0,10.0,2019.0,0.014,0.061,148.76343,728.0,42.4535,3.542667,4.572,202.22205,0.158,2.98
29.0,10.0,2019.0,0.014,0.002,297.41895,728.0,42.4535,3.542667,7.274,187.97566,0.295,4.48
29.0,10.0,2019.0,0.013,0.004,495.45932,728.0,42.4535,3.542667,8.203,180.91945,0.359,6.35
25.0,11.0,2019.0,0.007,0.362,19.841375,728.0,42.4535,3.542667,0.433,242.32726,0.011,1.24
25.0,11.0,2019.0,0.009,0.375,39.680824,728.0,42.4535,3.542667,0.444,245.49821,0.012,1.24
27.0,1.0,2020.0,0.003,0.418,19.841375,729.0,42.4535,3.542667,0.987,246.16817,0.021,1.44
27.0,1.0,2020.0,0.003,0.364,39.680824,729.0,42.4535,3.542667,1.008,246.213,0.034,1.46
27.0,1.0,2020.0,0.005,0.189,119.01939,729.0,42.4535,3.542667,2.356,248.35635,0.078,1.94
27.0,1.0,2020.0,0.005,0.086,297.41895,729.0,42.4535,3.542667,4.383,223.34683,0.118,2.61
27.0,1.0,2020.0,0.003,0.008,495.45932,729.0,42.4535,3.542667,8.354,182.16971,0.343,5.81
23.0,6.0,2020.0,0.002,0.144,4.9605246,729.0,42.4535,3.542667,0.28,235.13705,0.02,0.64
23.0,6.0,2020.0,0.002,0.278,79.35395,729.0,42.4535,3.542667,1.294,237.01294,0.013,1.4
23.0,6.0,2020.0,0.002,0.161,119.01939,729.0,42.4535,3.542667,2.707,247.55241,0.063,2.3
23.0,6.0,2020.0,0.002,0.081,148.76343,729.0,42.4535,3.542667,4.0,219.46109,0.121,3.03
23.0,6.0,2020.0,0.002,0.04,198.32722,729.0,42.4535,3.542667,4.293,218.25517,0.122,2.58
23.0,6.0,2020.0,0.002,0.002,297.41895,729.0,42.4535,3.542667,7.195,191.95056,0.289,4.92
23.0,6.0,2020.0,0.002,0.001,495.45932,729.0,42.4535,3.542667,8.735,193.02249,0.393,7.5
21.0,7.0,2020.0,0.007,0.849,79.35395,729.0,42.4535,3.542667,2.668,255.14508,0.021,2.17
25.0,8.0,2020.0,0.033,0.103,4.9605246,729.0,42.4535,3.542667,0.152,219.46109,0.043,0.62
25.0,8.0,2020.0,0.011,0.076,19.841375,729.0,42.4535,3.542667,0.367,227.05325,0.347,1.43
25.0,8.0,2020.0,0.008,0.157,39.680824,729.0,42.4535,3.542667,0.134,255.90419,0.05,0.77
25.0,8.0,2020.0,0.008,0.279,79.35395,729.0,42.4535,3.542667,2.216,223.61482,0.048,1.74
25.0,8.0,2020.0,0.009,0.095,119.01939,729.0,42.4535,3.542667,4.797,219.72906,0.168,3.75
25.0,8.0,2020.0,0.004,0.026,148.76343,729.0,42.4535,3.542667,5.093,211.19896,0.19,2.56
25.0,8.0,2020.0,0.003,0.003,297.41895,729.0,42.4535,3.542667,7.829,190.02986,0.297,4.84
25.0,8.0,2020.0,0.005,0.001,495.45932,729.0,42.4535,3.542667,9.071,187.3057,0.377,6.82
12.0,11.0,2020.0,0.012,0.288,79.35395,729.0,42.4535,3.542667,2.023,227.67888,0.043,1.42
12.0,11.0,2020.0,0.006,0.11,119.01939,729.0,42.4535,3.542667,4.436,206.77776,0.152,2.85
12.0,11.0,2020.0,0.006,0.081,148.76343,729.0,42.4535,3.542667,4.855,202.62402,0.182,3.13
12.0,11.0,2020.0,0.004,0.022,198.32722,729.0,42.4535,3.542667,6.358,199.81071,0.252,3.86
12.0,11.0,2020.0,0.004,0.003,297.41895,729.0,42.4535,3.542667,8.232,189.8067,0.359,5.47
25.0,7.0,2012.0,0.01,0.83,70.43086,732.0,42.03717,4.70383,1.12,238.48634,0.035,1.794
25.0,7.0,2012.0,0.01,0.18,101.17476,732.0,42.03717,4.70383,5.205,212.62804,0.155,2.624
25.0,7.0,2012.0,0.01,0.02,202.29955,732.0,42.03717,4.70383,8.447,194.04959,0.388,5.191
26.0,7.0,2012.0,0.01,1.74,43.64743,732.0,42.71533,4.41583,1.971,224.68625,0.045,2.075
26.0,7.0,2012.0,0.01,0.31,60.50872,732.0,42.71533,4.41583,3.976,216.73694,0.109,2.442
26.0,7.0,2012.0,0.04,0.04,152.7253,732.0,42.71533,4.41583,6.295,205.34868,0.253,3.601
26.0,7.0,2012.0,0.03,0.67,70.43217,732.0,41.83383,3.82817,3.046,219.55074,0.06,3.715
26.0,7.0,2012.0,0.02,0.16,103.16,732.0,41.83383,3.82817,6.864,205.52701,0.258,4.857
26.0,7.0,2012.0,0.01,0.02,251.85703,732.0,41.83383,3.82817,8.721,188.42245,0.382,7.508
27.0,7.0,2012.0,0.01,1.27,60.51278,732.0,41.98417,6.0685,1.839,235.22623,0.057,2.561
29.0,7.0,2012.0,0.01,0.78,80.33619,732.0,43.73583,9.31733,1.509,225.31187,0.02,1.791
30.0,7.0,2012.0,0.01,0.59,63.4841,732.0,42.71333,8.6135,0.033,239.64793,0.023,1.461
1.0,8.0,2012.0,0.019,1.35,49.59903,732.0,42.62733,5.09833,2.127,224.68625,0.057,2.68
1.0,8.0,2012.0,0.01,0.06,100.17766,732.0,42.62733,5.09833,7.116,198.15799,0.284,4.327
1.0,8.0,2012.0,0.011,0.02,151.73517,732.0,42.62733,5.09833,7.957,190.07468,0.372,5.371
2.0,8.0,2012.0,0.02,0.26,102.17648,732.0,40.9615,4.5,5.161,211.24379,0.129,2.684
3.0,8.0,2012.0,0.02,0.02,151.7409,732.0,42.21533,4.10533,6.86,238.75432,0.326,5.109
4.0,8.0,2012.0,0.04,0.61,71.42797,732.0,41.22783,5.52683,1.737,225.31187,0.025,2.27
4.0,8.0,2012.0,0.03,0.11,101.18227,732.0,41.22783,5.52683,5.229,211.60094,0.188,3.193
6.0,8.0,2012.0,0.03,0.7,75.39253,732.0,41.65167,6.00917,1.127,229.59908,0.025,2.205
6.0,8.0,2012.0,0.03,0.19,101.17834,732.0,41.65167,6.00917,5.289,211.28812,0.163,3.1
